[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:34:40 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:36:05 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:36:05 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:36:05 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:41:19 UTC] PHP Warning:  Trying to access array offset on value of type bool in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-content/plugins/elementor/includes/managers/image.php on line 108
[11-Apr-2023 17:48:17 UTC] PHP Fatal error:  Uncaught TypeError: call_user_func_array(): Argument #1 ($callback) must be a valid callback, class "Freemius" not found in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-includes/class-wp-hook.php:308
Stack trace:
#0 /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-includes/class-wp-hook.php(332): WP_Hook->apply_filters('', Array)
#1 /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-includes/plugin.php(517): WP_Hook->do_action(Array)
#2 /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-admin/includes/plugin.php(1265): do_action('uninstall_ocean...')
#3 /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-admin/includes/plugin.php(958): uninstall_plugin('ocean-social-sh...')
#4 /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-admin/includes/ajax-actions.php(4701): delete_plugins(Array)
#5 /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-includes/class-wp-hook.php(308): wp_ajax_delete_plugin('')
#6 /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-includes/class-wp-hook.php(332): WP_Hook->apply_filters('', Array)
#7 /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-includes/plugin.php(517): WP_Hook->do_action(Array)
#8 /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-admin/admin-ajax.php(188): do_action('wp_ajax_delete-...')
#9 {main}
  thrown in /Users/bartoszwiaderek/Programming/smarthome-website/app/public/wp-includes/class-wp-hook.php on line 308
[11-Apr-2023 17:49:00 UTC] Cron reschedule event error for hook: action_scheduler_run_queue, Error code: invalid_schedule, Error message: Event schedule does not exist., Data: {"schedule":"every_minute","args":["WP Cron"],"interval":60}
[11-Apr-2023 19:18:34 UTC] Sync process for Gutenberg Blocks has started.
[11-Apr-2023 19:18:34 UTC] CATEGORY:Importing categories..
[11-Apr-2023 19:18:34 UTC] CATEGORY:Storing in option ast-block-templates-categories
[11-Apr-2023 19:18:34 UTC] CATEGORY:Completed category import.
[11-Apr-2023 19:18:34 UTC] BLOCK: Getting Total Blocks
[11-Apr-2023 19:18:34 UTC] BLOCK: https://websitedemos.net/wp-json/astra-blocks/v1/get-blocks-count/?page_builder=gutenberg&wireframe=yes
[11-Apr-2023 19:18:34 UTC] BLOCK: Requests count 4
[11-Apr-2023 19:18:34 UTC] BLOCK: Importing request 1 ..
[11-Apr-2023 19:18:34 UTC] BLOCK: https://websitedemos.net/wp-json/astra-blocks/v1/blocks/?page_builder=gutenberg&per_page=100&page=1&wireframe=yes
[11-Apr-2023 19:18:34 UTC] BLOCK: Storing in option ast-block-templates-blocks-1
[11-Apr-2023 19:18:34 UTC] BLOCK: Completed request 1
[11-Apr-2023 19:18:34 UTC] BLOCK: Importing request 2 ..
[11-Apr-2023 19:18:34 UTC] BLOCK: https://websitedemos.net/wp-json/astra-blocks/v1/blocks/?page_builder=gutenberg&per_page=100&page=2&wireframe=yes
[11-Apr-2023 19:18:35 UTC] BLOCK: Storing in option ast-block-templates-blocks-2
[11-Apr-2023 19:18:35 UTC] BLOCK: Completed request 2
[11-Apr-2023 19:18:35 UTC] BLOCK: Importing request 3 ..
[11-Apr-2023 19:18:35 UTC] BLOCK: https://websitedemos.net/wp-json/astra-blocks/v1/blocks/?page_builder=gutenberg&per_page=100&page=3&wireframe=yes
[11-Apr-2023 19:18:35 UTC] BLOCK: Storing in option ast-block-templates-blocks-3
[11-Apr-2023 19:18:35 UTC] BLOCK: Completed request 3
[11-Apr-2023 19:18:35 UTC] BLOCK: Importing request 4 ..
[11-Apr-2023 19:18:35 UTC] BLOCK: https://websitedemos.net/wp-json/astra-blocks/v1/blocks/?page_builder=gutenberg&per_page=100&page=4&wireframe=yes
[11-Apr-2023 19:18:35 UTC] BLOCK: Storing in option ast-block-templates-blocks-4
[11-Apr-2023 19:18:35 UTC] BLOCK: Completed request 4
[11-Apr-2023 19:18:35 UTC] SITE: Getting Total Sites
[11-Apr-2023 19:18:35 UTC] SITE: https://websitedemos.net/wp-json/astra-sites/v1/get-total-pages/?page_builder=gutenberg
[11-Apr-2023 19:18:35 UTC] SITE: Request count 2
[11-Apr-2023 19:18:35 UTC] SITE: Importing request 1 ..
[11-Apr-2023 19:18:35 UTC] SITE: https://websitedemos.net/wp-json/astra-sites/v1/sites-and-pages/?per_page=100&page=1&page-builder=gutenberg
[11-Apr-2023 19:18:35 UTC] SITE: Storing in option ast-block-templates-sites-1
[11-Apr-2023 19:18:35 UTC] SITE: Completed request 1
[11-Apr-2023 19:18:35 UTC] SITE: Importing request 2 ..
[11-Apr-2023 19:18:35 UTC] SITE: https://websitedemos.net/wp-json/astra-sites/v1/sites-and-pages/?per_page=100&page=2&page-builder=gutenberg
[11-Apr-2023 19:18:36 UTC] SITE: Storing in option ast-block-templates-sites-2
[11-Apr-2023 19:18:36 UTC] SITE: Completed request 2
[11-Apr-2023 19:18:36 UTC] Sync process for Gutenberg Blocks is done.
[12-Apr-2023 06:31:38 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2021/03/basil-leaf.png
[12-Apr-2023 06:31:38 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2021/03/basil-leaf.png
[12-Apr-2023 06:31:38 UTC] Log - {"id":"4204","url":"http:\/\/smarthome.local\/wp-content\/uploads\/2021\/03\/basil-leaf.png"}
[12-Apr-2023 06:31:38 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/banner-01.jpg
[12-Apr-2023 06:31:38 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/banner-01.jpg
[12-Apr-2023 06:31:38 UTC] Log - {"id":"3007","url":"http:\/\/smarthome.local\/wp-content\/uploads\/2020\/01\/banner-01.jpg"}
[12-Apr-2023 06:31:38 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/image-02.jpg
[12-Apr-2023 06:31:38 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/image-02.jpg
[12-Apr-2023 06:31:38 UTC] Log - {"id":"3010","url":"http:\/\/smarthome.local\/wp-content\/uploads\/2020\/01\/image-02.jpg"}
[12-Apr-2023 06:31:38 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/client02-free-img.png
[12-Apr-2023 06:31:38 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/client02-free-img.png
[12-Apr-2023 06:31:38 UTC] Log - {"id":"2515","url":"http:\/\/smarthome.local\/wp-content\/uploads\/2019\/07\/client02-free-img.png"}
[12-Apr-2023 06:31:38 UTC] Source - https://websitedemos.net/organic-shop-08/wp-includes/images/media/default.png
[12-Apr-2023 06:31:38 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-includes/images/media/default.png
[12-Apr-2023 06:31:38 UTC] Log - {"url":"https:\/\/websitedemos.net\/organic-shop-08\/wp-includes\/images\/media\/default.png","id":0}
[12-Apr-2023 06:31:39 UTC] default.png
[12-Apr-2023 06:31:39 UTC] {"file":"\/Users\/bartoszwiaderek\/Programming\/smarthome-website\/app\/public\/wp-content\/uploads\/2023\/04\/default.png","url":"http:\/\/smarthome.local\/wp-content\/uploads\/2023\/04\/default.png","type":"image\/png","error":false}
[12-Apr-2023 06:31:39 UTC] {"post_title":"default.png","guid":"http:\/\/smarthome.local\/wp-content\/uploads\/2023\/04\/default.png"}
[12-Apr-2023 06:31:39 UTC] BATCH - SUCCESS Image {Imported} - http://smarthome.local/wp-content/uploads/2023/04/default.png
[12-Apr-2023 06:31:39 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/06/organic-badge-freeimg.png
[12-Apr-2023 06:31:39 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/06/organic-badge-freeimg.png
[12-Apr-2023 06:31:39 UTC] Log - {"id":"2032","url":"http:\/\/smarthome.local\/wp-content\/uploads\/2019\/06\/organic-badge-freeimg.png"}
[12-Apr-2023 06:31:39 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/logo-leaf-new.png
[12-Apr-2023 06:31:39 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/logo-leaf-new.png
[12-Apr-2023 06:31:39 UTC] Log - {"id":"2518","url":"http:\/\/smarthome.local\/wp-content\/uploads\/2019\/07\/logo-leaf-new.png"}
[12-Apr-2023 06:35:20 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2021/03/basil-leaf.png
[12-Apr-2023 06:35:20 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2021/03/basil-leaf.png
[12-Apr-2023 06:35:20 UTC] Log - {"id":"4204","url":"http:\/\/smarthome.local\/wp-content\/uploads\/2021\/03\/basil-leaf.png"}
[12-Apr-2023 06:35:20 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/banner-01.jpg
[12-Apr-2023 06:35:20 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/banner-01.jpg
[12-Apr-2023 06:35:20 UTC] Log - {"id":"3007","url":"http:\/\/smarthome.local\/wp-content\/uploads\/2020\/01\/banner-01.jpg"}
[12-Apr-2023 06:35:20 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/image-02.jpg
[12-Apr-2023 06:35:20 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/image-02.jpg
[12-Apr-2023 06:35:20 UTC] Log - {"id":"3010","url":"http:\/\/smarthome.local\/wp-content\/uploads\/2020\/01\/image-02.jpg"}
[12-Apr-2023 06:35:20 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/client02-free-img.png
[12-Apr-2023 06:35:20 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/client02-free-img.png
[12-Apr-2023 06:35:20 UTC] Log - {"id":"2515","url":"http:\/\/smarthome.local\/wp-content\/uploads\/2019\/07\/client02-free-img.png"}
[12-Apr-2023 06:35:20 UTC] Source - https://websitedemos.net/organic-shop-08/wp-includes/images/media/default.png
[12-Apr-2023 06:35:20 UTC] Log - {"id":"5533","url":"http:\/\/smarthome.local\/wp-content\/uploads\/2023\/04\/default.png"}
[12-Apr-2023 06:35:20 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/06/organic-badge-freeimg.png
[12-Apr-2023 06:35:20 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/06/organic-badge-freeimg.png
[12-Apr-2023 06:35:20 UTC] Log - {"id":"2032","url":"http:\/\/smarthome.local\/wp-content\/uploads\/2019\/06\/organic-badge-freeimg.png"}
[12-Apr-2023 06:35:20 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/logo-leaf-new.png
[12-Apr-2023 06:35:20 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2019/07/logo-leaf-new.png
[12-Apr-2023 06:35:20 UTC] Log - {"id":"2518","url":"http:\/\/smarthome.local\/wp-content\/uploads\/2019\/07\/logo-leaf-new.png"}
[12-Apr-2023 06:42:12 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2021/03/basil-leaf.png
[12-Apr-2023 06:42:12 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2021/03/basil-leaf.png
[12-Apr-2023 06:42:12 UTC] Log - {"id":"4204","url":"http:\/\/vinci\/wp-content\/uploads\/2021\/03\/basil-leaf.png"}
[12-Apr-2023 06:42:12 UTC] Source - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/banner-01.jpg
[12-Apr-2023 06:42:12 UTC] BATCH - SKIP Image {already imported from xml} - https://websitedemos.net/organic-shop-08/wp-content/uploads/sites/678/2020/01/banner-01.jpg
[12-Apr-2023 06:42:12 UTC] Log - {"id":"3007","url":"http:\/\/vinci\/wp-content\/uploads\/2020\/01\/banner-01.jpg"}
